file_name,date_time,ccam_num,day_num,photo_num
CCAM6_D1_81.jpg,2023-07-06T18:55:06Z,6,1,81
CCAM12_D3_00.jpg,2023-10-05T06:33:31Z,12,3,00
CCAM12_D3_01.jpg,2023-10-05T06:48:37Z,12,3,01
CCAM12_D3_02.jpg,2023-10-05T06:58:37Z,12,3,02
CCAM12_D3_03.jpg,2023-10-05T07:08:37Z,12,3,03
CCAM12_D3_04.jpg,2023-10-05T07:18:37Z,12,3,04
CCAM12_D3_05.jpg,2023-10-05T07:28:37Z,12,3,05
CCAM12_D3_06.jpg,2023-10-05T07:38:37Z,12,3,06
CCAM12_D3_07.jpg,2023-10-05T07:48:37Z,12,3,07
CCAM12_D3_08.jpg,2023-10-05T07:57:40Z,12,3,08
CCAM12_D3_09.jpg,2023-10-05T07:58:37Z,12,3,09
CCAM12_D3_10.jpg,2023-10-05T08:08:36Z,12,3,10
CCAM12_D3_11.jpg,2023-10-05T08:18:37Z,12,3,11
CCAM12_D3_12.jpg,2023-10-05T08:28:37Z,12,3,12
CCAM12_D3_13.jpg,2023-10-05T08:38:37Z,12,3,13
CCAM12_D3_14.jpg,2023-10-05T08:48:37Z,12,3,14
CCAM12_D3_15.jpg,2023-10-05T08:58:37Z,12,3,15
CCAM12_D3_16.jpg,2023-10-05T09:08:37Z,12,3,16
CCAM12_D3_17.jpg,2023-10-05T09:18:37Z,12,3,17
CCAM12_D3_18.jpg,2023-10-05T09:28:37Z,12,3,18
CCAM12_D3_19.jpg,2023-10-05T09:38:37Z,12,3,19
CCAM12_D3_20.jpg,2023-10-05T09:48:37Z,12,3,20
CCAM12_D3_21.jpg,2023-10-05T09:53:37Z,12,3,21
CCAM12_D3_22.jpg,2023-10-05T10:08:36Z,12,3,22
CCAM12_D3_23.jpg,2023-10-05T10:15:19Z,12,3,23
CCAM12_D3_24.jpg,2023-10-05T10:18:37Z,12,3,24
CCAM12_D3_25.jpg,2023-10-05T10:28:37Z,12,3,25
CCAM12_D3_26.jpg,2023-10-05T10:38:37Z,12,3,26
CCAM12_D3_27.jpg,2023-10-05T10:43:37Z,12,3,27
CCAM12_D3_28.jpg,2023-10-05T10:58:37Z,12,3,28
CCAM12_D3_29.jpg,2023-10-05T10:59:52Z,12,3,29
CCAM12_D3_30.jpg,2023-10-05T11:00:24Z,12,3,30
CCAM12_D3_31.jpg,2023-10-05T11:04:22Z,12,3,31
CCAM12_D3_32.jpg,2023-10-05T11:08:36Z,12,3,32
CCAM12_D3_33.jpg,2023-10-05T11:15:40Z,12,3,33
CCAM12_D3_34.jpg,2023-10-05T11:16:15Z,12,3,34
CCAM12_D3_35.jpg,2023-10-05T11:18:37Z,12,3,35
CCAM12_D3_36.jpg,2023-10-05T11:27:35Z,12,3,36
CCAM12_D3_37.jpg,2023-10-05T11:28:37Z,12,3,37
CCAM12_D3_38.jpg,2023-10-05T11:29:09Z,12,3,38
CCAM12_D3_39.jpg,2023-10-05T11:38:37Z,12,3,39
CCAM12_D3_40.jpg,2023-10-05T11:43:53Z,12,3,40
CCAM12_D3_41.jpg,2023-10-05T11:46:05Z,12,3,41
CCAM12_D3_42.jpg,2023-10-05T11:48:37Z,12,3,42
CCAM12_D3_43.jpg,2023-10-05T11:58:37Z,12,3,43
CCAM12_D3_44.jpg,2023-10-05T12:08:36Z,12,3,44
CCAM12_D3_45.jpg,2023-10-05T12:18:37Z,12,3,45
CCAM12_D3_46.jpg,2023-10-05T12:28:37Z,12,3,46
CCAM12_D3_47.jpg,2023-10-05T12:38:37Z,12,3,47
CCAM12_D3_48.jpg,2023-10-05T12:48:37Z,12,3,48
CCAM12_D3_49.jpg,2023-10-05T12:58:37Z,12,3,49
CCAM12_D3_50.jpg,2023-10-05T13:08:37Z,12,3,50
CCAM12_D3_51.jpg,2023-10-05T13:18:37Z,12,3,51
CCAM12_D3_52.jpg,2023-10-05T13:28:37Z,12,3,52
CCAM12_D3_53.jpg,2023-10-05T13:38:37Z,12,3,53
CCAM12_D3_54.jpg,2023-10-05T13:48:37Z,12,3,54
CCAM12_D3_55.jpg,2023-10-05T13:58:37Z,12,3,55
CCAM12_D3_56.jpg,2023-10-05T14:08:36Z,12,3,56
CCAM12_D3_57.jpg,2023-10-05T14:18:37Z,12,3,57
CCAM12_D3_58.jpg,2023-10-05T14:28:37Z,12,3,58
CCAM12_D3_59.jpg,2023-10-05T14:38:37Z,12,3,59
CCAM12_D3_60.jpg,2023-10-05T14:48:37Z,12,3,60
CCAM12_D3_61.jpg,2023-10-05T14:58:37Z,12,3,61
CCAM12_D3_62.jpg,2023-10-05T15:08:37Z,12,3,62
CCAM12_D3_63.jpg,2023-10-05T15:18:37Z,12,3,63
CCAM12_D3_64.jpg,2023-10-05T15:28:37Z,12,3,64
CCAM12_D3_65.jpg,2023-10-05T15:38:37Z,12,3,65
CCAM12_D3_66.jpg,2023-10-05T15:44:06Z,12,3,66
CCAM12_D3_67.jpg,2023-10-05T15:48:37Z,12,3,67
CCAM12_D3_68.jpg,2023-10-05T15:58:37Z,12,3,68
CCAM12_D3_69.jpg,2023-10-05T16:08:36Z,12,3,69
CCAM12_D3_70.jpg,2023-10-05T16:18:37Z,12,3,70
CCAM12_D3_71.jpg,2023-10-05T16:28:37Z,12,3,71
CCAM12_D3_72.jpg,2023-10-05T16:33:37Z,12,3,72
CCAM12_D3_73.jpg,2023-10-05T16:48:37Z,12,3,73
CCAM12_D3_74.jpg,2023-10-05T16:58:37Z,12,3,74
CCAM12_D3_75.jpg,2023-10-05T17:08:37Z,12,3,75
CCAM12_D3_76.jpg,2023-10-05T17:18:37Z,12,3,76
CCAM12_D3_77.jpg,2023-10-05T17:28:37Z,12,3,77
CCAM12_D3_78.jpg,2023-10-05T17:38:37Z,12,3,78
CCAM12_D3_79.jpg,2023-10-05T17:48:37Z,12,3,79
CCAM12_D3_80.jpg,2023-10-05T17:58:37Z,12,3,80
CCAM12_D3_81.jpg,2023-10-05T18:08:36Z,12,3,81
CCAM12_D3_82.jpg,2023-10-05T18:18:37Z,12,3,82
CCAM12_D3_83.jpg,2023-10-05T18:28:37Z,12,3,83
CCAM12_D3_84.jpg,2023-10-05T18:38:37Z,12,3,84
CCAM12_D3_85.jpg,2023-10-05T18:48:37Z,12,3,85
CCAM12_D3_86.jpg,2023-10-05T18:53:37Z,12,3,86
CCAM12_D3_87.jpg,2023-10-05T19:08:37Z,12,3,87
CCAM12_D3_88.jpg,2023-10-05T19:18:37Z,12,3,88
